,score_0-14,score_15-24,score_25-44,score_45-64,score_65+,score_age,score_men,score_women,score_gender,score_household_size,score_single_family,score_multi_family,score_family,score_low_ed,score_med_ed,score_high_ed,score_education,score_recipients,score_employee,score_self_employed,score_employment,score_density,score_liveability
339,0.9254457029362936,0.7626365645738971,0.7372717377382999,0.7776630177262318,0.8263960320246106,0.8058826109998666,0.9857347015562543,0.9854738531835073,0.9856042773698808,0.851675342767065,0.5982293423271501,0.3835705045278137,0.4908999234274819,0.7312182459162782,0.8017661021508983,0.5508195395311907,0.6946012958661223,0.9676914572221952,0.8909915941839456,0.7695221698110366,0.8760684070723924,0.8885047815763114,4.088534209564732
340,0.8851399207659424,0.5926406149240308,0.7737709500857062,0.8097438450426693,0.6527834202547345,0.7428157502146167,0.9593324517136844,0.9611774545578684,0.9602549531357765,0.9699552341597797,0.8566948555320648,0.8837568239631863,0.8702258397476256,0.769587652536885,0.8701715231171028,0.7102273219526483,0.7833288325355454,0.9323301829386746,0.7542225227970448,0.5456523327541473,0.744068346163289,0.9275175925864961,4.059316630620669
341,0.993307439654037,0.8788451601657911,0.6667950255016749,0.6602769117425694,0.977577756915326,0.8353604587958797,0.9998100326504543,0.9999236150458796,0.9998668238481669,0.8161888701517706,0.6135685562329745,0.4219275549805951,0.5177480556067848,0.7868097132044114,0.7974424012909046,0.6783020790323631,0.754184731175893,0.9688716794704255,0.9167704802964078,0.6632498182615071,0.8496306593427801,0.906693998365658,4.069799440759934
342,0.5397183948656505,0.8489785498897432,0.6956919576329318,0.8155342692105114,0.6809547477873578,0.7161755838772389,0.9461103963229893,0.9437344614015044,0.9449224288622469,0.7657541322314051,0.0,0.5214165261382799,0.26070826306913997,0.953732895928656,0.9297066526381675,0.7423197501427977,0.8752530995698738,0.9952905005654306,0.9918491314602531,0.9286154301235006,0.9719183540497282,0.5431806389921006,4.257523254269801
343,0.9412205497722174,0.9868811041132436,0.9649516463010107,0.9837892853442806,0.9690057086208403,0.9691696588303185,0.9954380780916872,0.995322857134184,0.9953804676129356,0.9189049586776861,0.06268498942917547,0.5375428104518349,0.3001138999405052,0.6365394514632402,0.8452635338102583,0.87761423069454,0.7864724053226796,0.9877186851027573,0.9506379912818917,0.9606690696346752,0.9663419153397746,0.4113271898054028,4.127901422586401
344,0.5537411176668848,0.9794315051640883,0.6566898847552237,0.7428717610638667,0.7529920285905332,0.7371452594481193,0.9929510543674924,0.9928168542888748,0.9928839543281835,0.7657541322314051,0.020894996476391824,0.5266833597356363,0.27378917810601405,0.6937001299951618,0.9702690949684907,0.6649644929188494,0.7763112392941673,0.9893082611173623,0.96826880877013,0.9065384319160206,0.9547051672678376,0.7201117062385122,4.199001048415791
345,0.4522540696206195,0.8804615886890869,0.6111248024570217,0.8089623265661804,0.6923981962369576,0.6890401967139732,0.8973555105951954,0.8859632945121287,0.891659402553662,0.8168044077134988,0.0,0.5214165261382799,0.26070826306913997,0.5027240790923371,0.9940409243308342,0.6513474725860403,0.7160374920030707,0.9036770094677461,0.6035333063718828,0.5212532447041668,0.6761545201812652,0.3622437744666624,4.2187707648685855
346,0.39430065426427896,0.7408214245138415,0.8135925286835006,0.8969564257900258,0.934607306061905,0.7560556678627104,0.9479048387229434,0.9451507726350464,0.946527805678995,0.7657541322314051,0.06268498942917547,0.5375428104518349,0.3001138999405052,0.35784179240947606,0.956075070945917,0.5384943151858573,0.6174703928470834,0.916901551069713,0.5964884855774705,0.9452727110692869,0.8195542492388235,0.4361386122919975,4.335170179715808
347,0.3373100779135078,0.48128615957128335,0.6586063265220813,0.47622191014917886,0.3335878501259138,0.457402464856393,0.9613490664770464,0.9757081327622709,0.9685285996196586,0.6636535812672177,0.04178999295278365,0.5320576797329387,0.28692383634286117,0.23211359507641693,0.8037669444735566,0.31540561730222294,0.45042871895073217,0.9786160785455591,0.9580664478773271,0.6931259362012154,0.8766028208747004,0.21315262417718978,4.251941904700337
348,0.8367603435534777,0.7979870511771778,0.7193673367279899,0.8023482549480988,0.46191682416288876,0.7236759621139266,0.9586043051449824,0.9555323521243717,0.9570683286346771,0.8678546831955923,0.04178999295278365,0.5320576797329387,0.28692383634286117,0.8145223167578932,0.923619497469536,0.9929381665541609,0.9103599935938633,0.9687948528637855,0.905216154038319,0.8330355233031413,0.9023488434017487,0.4011155867174265,4.041044816418702
349,0.8659141080105671,0.9530372380797627,0.9893147664399969,0.9278962140147131,0.6837603234825194,0.8839845300055119,0.9909960969875538,0.9894206403888338,0.9902083686881937,0.9794266441821247,0.1671599718111346,0.5667570936285652,0.3669585327198499,0.46931055807349215,0.9468201354948411,0.487704800626575,0.6346118313983028,0.98459619435101,0.9457057055450903,0.9358308710876809,0.955377590327927,0.33397240968842035,3.974876047014275
350,0.8605943942078034,0.975744751740502,0.9155647665051534,0.9569700298992324,0.7667085312975432,0.895116494730047,0.9893032994134945,0.990473426431183,0.9898883629223387,0.9699552341597797,0.020894996476391824,0.5266833597356363,0.27378917810601405,0.5064399898081562,0.8900385564029476,0.5788445662652774,0.658441037492127,0.9924836587728307,0.9852890898773237,0.9067235587093676,0.9614987691198408,0.3474467525000468,3.9150929263022287
351,0.7160937841580773,0.9687889491344713,0.9522352045004743,0.989530756253931,0.5501031011209357,0.8353503590335778,0.9985530900220958,0.9977048558119354,0.9981289729170155,0.851675342767065,0.10447498238195913,0.5488595011981894,0.3266672417900742,0.548277164216531,0.9611681832503561,0.45991061569072056,0.6564519877192025,0.9576432931710164,0.8614817884374044,0.8524864001268412,0.8905371605784206,0.404115983813022,3.9694745342508875
352,0.8814412692392352,0.9298772038466359,0.8919591624452446,0.9786944157366997,0.6155591658973064,0.8595062434330243,0.9909381889846336,0.9907794179557871,0.9908588034702104,0.9794266441821247,0.0835799859055673,0.5431422147273749,0.3133611003164711,0.6954312886237022,0.975763497622401,0.8210404295765646,0.8307450719408892,0.9798620745418541,0.9641749474530854,0.7747637913390748,0.9062669377780047,0.4385889969562017,4.095624035471653
353,0.9306069258094289,0.9259171916741785,0.7953066739899446,0.9669261280098975,0.547089601759939,0.8331693042486779,0.9939171178207976,0.9929649977938156,0.9934410578073066,0.9189049586776861,0.12536997885835094,0.554698432062,0.3400342054601755,0.7866135675766022,0.8329461908710446,0.917066849790547,0.8455422027460645,0.9772666355249503,0.8658152224277936,0.8707968094515222,0.9046262224680888,0.3896564329187148,4.152972817577209
354,0.9408837702120741,0.9288612315760892,0.763613356153998,0.9106503102477012,0.6626108138816835,0.8413238964143093,0.9199217662965923,0.913189542660429,0.9165556544785106,0.8678546831955923,0.020894996476391824,0.5266833597356363,0.27378917810601405,0.601178554762085,0.7412808687188167,0.4738551251187233,0.6054381828665417,0.9747399198001551,0.9096337768536812,0.8516415795053798,0.912005092053072,0.8152832722245263,3.741380696892619
355,0.7878974960063683,0.7931339483796859,0.7451925137809976,0.7692333709088497,0.9936960111801584,0.8178306680512119,0.9680043834805877,0.9692235860226014,0.9686139847515945,0.8161888701517706,0.49852445193929174,0.07671410090556274,0.28761927642242724,0.46840151127970303,0.8738514144992185,0.3879595250182021,0.5767374835990412,0.8544292398435883,0.6131956925981287,0.8475836617526579,0.7717361980647915,0.46882933661074117,3.8455901120851976
356,0.7428189455940982,0.6340272302424823,0.9665492845986219,0.9321833436835574,0.8580825592327258,0.826732272670297,0.9890527163319476,0.9893248949099113,0.9891888056209295,0.932787280173452,0.04178999295278365,0.5320576797329387,0.28692383634286117,0.7837966737284399,0.8545397810296225,0.8905028600268169,0.8429464382616264,0.9748046299872983,0.9470939365943322,0.7610383271297123,0.894312297903781,0.789590399064676,4.107633942343444
357,0.7086867065044865,0.6487006080635365,0.9275732902756957,0.9535382181051426,0.8543355500117629,0.8185668745921248,0.9811345460794523,0.9816659101495079,0.98140022811448,0.9794266441821247,0.4387949260042283,0.6600209191623797,0.549407922583304,0.6357397902666597,0.988391195201722,0.4543306724929606,0.6928205526537807,0.9529551068198812,0.838359698817862,0.8954474717410028,0.8955874257929152,0.9182626618216791,4.046487011864519
358,0.9439013104638495,0.5898517179126236,0.6705109110927058,0.7455281822829991,0.6481537506075378,0.7195891744719431,0.9980344215400222,0.973447805041586,0.985741113290804,0.851675342767065,0.4834176503653738,0.019178525226390686,0.25129808779588225,0.6735845504178373,0.8393143769072764,0.7573768668553872,0.7567585980601669,0.8992688289337571,0.4739098739500147,0.9280322804952847,0.7670703277930189,0.011713271749221418,4.292996724015641
359,0.4000366897719273,0.3359722413883758,0.909439270355331,0.7800335835736398,0.46126258142410503,0.5773488733026758,0.9828359278109864,0.9850658217488925,0.9839508747799395,0.6318881575368546,0.5438448566610455,0.23014230271668823,0.3869935796888669,0.41317815206042596,0.6264317761524222,0.898062029719664,0.6458906526441707,0.7470750505591169,0.5268330073201845,0.42333721616824505,0.5657484246825155,0.10006893889458299,4.395611921193915
360,0.8968727652813137,0.729629755294081,0.9198686350873595,0.8407907430011503,0.9853099616858984,0.8744943720699606,0.9792580865472287,0.9787914205028198,0.9790247535250243,0.932787280173452,0.9402748414376322,0.9480300475241453,0.9441524444808888,0.8581032844814603,0.8684248921995654,0.7764912617252215,0.8343398128020825,0.9962488006815152,0.9487483955670619,0.8469590606754658,0.9306520856413476,0.6621613745640108,4.110217903551087
361,0.8792505357745447,0.6410260678685132,0.6691987566678669,0.6772162108294665,0.6571558860326425,0.7047694914346068,0.9845474698975895,0.9885370198256168,0.9865422448616031,0.9699552341597797,0.47858347386172007,0.0,0.23929173693086003,0.33552757676860084,0.9911315362596221,0.15677816421968438,0.49447909241596916,0.9653915369435923,0.9018198853796368,0.6524336111796201,0.839881677834283,0.7602057973537901,4.025160028962885
362,0.8199318369538269,0.8674080982138228,0.8165261555898113,0.8937338278530557,0.7464777221081077,0.8288155281437248,0.9781205891853503,0.9776086389204374,0.9778646140528938,0.9189049586776861,0.06268498942917547,0.5375428104518349,0.3001138999405052,0.651069594598074,0.9967437776674576,0.7744090279330399,0.8074074667328571,0.9961519341170458,0.9754676203960682,0.9597926511768331,0.9771374018966491,0.6128352281999674,4.148341079480059
363,0.8165495463536475,0.9690421079993102,0.7271502685320438,0.8753490721155321,0.6677013113602193,0.8111584612721506,0.9956545160619477,0.9937279676466191,0.9946912418542834,0.8678546831955923,0.06268498942917547,0.5375428104518349,0.3001138999405052,0.9556011350323497,0.8897181643723285,0.8235825564985528,0.8896339519677436,0.9684433542363539,0.8733481962793129,0.8825637170837425,0.9081184225331365,0.43566009670562794,4.184189838265704
364,0.5906888157510949,0.9526715931207537,0.5614487117189759,0.6514314471998368,0.4284633227256713,0.6369407781032665,0.9919930509495863,0.9918481877232863,0.9919206193364363,0.8168044077134988,0.0,0.5214165261382799,0.26070826306913997,0.9135644298297952,0.9374858006081315,0.7414532079062872,0.8641678127814046,0.9047790546012433,0.6017467944461015,0.5633834225648032,0.6899697572040493,0.37069057705754127,4.183871497966663
365,0.7672913203642521,0.7673927409154625,0.6715170597852966,0.8323724995611911,0.7410392924266818,0.7559225826105769,0.9730942492919019,0.9740091936258083,0.9735517214588552,0.8678546831955923,0.020894996476391824,0.5266833597356363,0.27378917810601405,0.5059972319181064,0.7004482107986737,0.6187638882182468,0.6084031103116757,0.938641895975977,0.7565031057026291,0.7082735010893793,0.801139500922662,0.9179734452352786,4.271783978122192
366,0.9470935556365578,0.7987256162903404,0.829581653108539,0.9718710548300353,0.7894551427168134,0.8673454045164573,0.9707392329577259,0.971789092675609,0.9712641628166674,0.9699552341597797,0.14626497533474278,0.5606629313314838,0.3534639533331133,0.9538071404108871,0.9087081963391688,0.9543181271066876,0.9389444879522478,0.9854416484046389,0.9192444772073106,0.934097850956039,0.9462613255226628,0.4940157676102609,4.168511585847998
367,0.9326197006334742,0.944702294908621,0.8512162542627658,0.97366583055456,0.6976962669591519,0.8799800694637148,0.9937948736387525,0.9939693160625239,0.9938820948506382,0.9699552341597797,0.12536997885835094,0.554698432062,0.3400342054601755,0.6675132631396078,0.9292491710877262,0.8320160530347384,0.8095928290873574,0.9866657995206696,0.9464941258749946,0.9564814783942189,0.9632138012632944,0.4069699102523795,4.053436982249193
368,0.6515498913144437,0.690873493832284,0.8232755813827645,0.9574920772458128,0.9198381977371973,0.8086058483025005,0.940780475548229,0.9438826851168619,0.9423315803325454,0.932787280173452,0.710429880197322,0.7900250396034545,0.7502274599003882,0.8547209731933253,0.836869782202024,0.7610829583941198,0.8175579045964897,0.9324467071340627,0.7952707192298971,0.7869666911848365,0.8382280391829321,0.5109010998765342,4.0799060240288885
369,0.8265275396472352,0.7835579061722288,0.8825050198290237,0.958298227961949,0.7081281877133062,0.8318033762647487,0.9902252055566544,0.9904691753772307,0.9903471904669425,0.9794266441821247,0.5223749119097957,0.69522203485104,0.6087984733804178,0.7911813596517966,0.8087765537208771,0.7890601796101424,0.7963393643276054,0.995164962877665,0.9805574102509347,0.8194839399777707,0.9317354377021235,0.9847824766938008,4.261848814948835
370,0.9668378754376125,0.6350525145354402,0.6641412697587029,0.8655801469300409,0.5854890001197381,0.7434201613563068,0.9404171781249029,0.9440824256918301,0.9422498019083665,0.9794266441821247,0.6059548978153629,0.7343894734341971,0.67017218562478,0.9137543426187508,0.8489474793171635,0.8734003303093438,0.8787007174150862,0.9897093601481464,0.9266067821769887,0.610250065966499,0.8421887360972113,0.6236955685727406,4.164275330590771
371,0.7342768357787386,0.8672941197296398,0.6504039616555235,0.6566008010629681,0.692705382659423,0.7202562201772585,0.9932058683760724,0.996269471400191,0.9947376698881316,0.7534051109093266,0.5377342402940675,0.21096377749029754,0.3743490088921825,0.95146272500712,0.9662955041630258,0.9509532672275609,0.9562371654659022,0.9553166573761404,0.9206716747622992,0.6152601099347006,0.8304161473577133,0.2785155727037093,4.220724795755838
372,0.6199955651121115,0.5924957150181814,0.6071601596255117,0.8927685100056463,0.7107101447680507,0.6846260189059004,0.9603227976296073,0.9620895698129179,0.9612061837212627,0.8161888701517706,0.6935992374807537,0.5945342820181112,0.6440667597494325,0.6089434902616023,0.47721504944796644,0.8359470201582072,0.6407018532892587,0.8935992844574449,0.8295206602253656,0.4020533889441827,0.7083911112089978,0.5882665367386757,4.322054124973869
373,0.8265500418220386,0.8300423419960835,0.8739607268062235,0.8603815035733451,0.8912544321021835,0.8564378092599748,0.9265785443817124,0.9319557395232817,0.929267141952497,0.8678546831955923,0.0,0.5214165261382799,0.26070826306913997,0.6072504181133132,0.9296033771441062,0.8159979997538488,0.7842839316704228,0.9758527414944019,0.9356844343801929,0.7417737314807119,0.8844369691184356,0.43645750536533906,4.107522863389866
374,0.6460725659163998,0.7529792076650158,0.7681599562054701,0.7688197935343078,0.5086298264282477,0.6889322699498882,0.9739531620390566,0.970510147970432,0.9722316550047443,0.932787280173452,0.2507399577167019,0.5925187797025908,0.42162936870964635,0.8829941860470485,0.8194929179536431,0.9982763464839931,0.900254483494895,0.9348253977134865,0.810734761796762,0.7460879410298551,0.8305493668467011,0.510756491583334,4.04584302331539
