,postal_code,prop_0-14,prop_15-24,prop_25-44,prop_45-64,prop_65+,prop_university,worker,prop_women,pop_density,liveability_score,Aid,Income,single_family_housing
632,3630606,0.07692307692307693,0.09906759906759907,0.3741258741258741,0.2727272727272727,0.17832167832167833,0.5571095571095571,0.13752913752913754,0.48717948717948717,0.61322628929106,0.7477558642186131,0.12280701754385964,0.25862068965517243,0.03
633,3630607,0.05747126436781609,0.09770114942528736,0.367816091954023,0.27586206896551724,0.20114942528735633,0.6436781609195402,0.08045977011494254,0.47701149425287354,0.4739420329296503,0.8629922146596762,0.029239766081871343,0.3338557993730408,0.03
634,3630608,0.0196078431372549,0.19607843137254902,0.5686274509803921,0.13725490196078433,0.0392156862745098,0.6666666666666666,0.21568627450980393,0.5294117647058824,0.17145189821744455,0.7372251562915157,0.011695906432748537,0.32053291536050155,0.0
635,3630609,0.04477611940298507,0.05223880597014925,0.39552238805970147,0.21641791044776118,0.291044776119403,0.44776119402985076,0.10447761194029848,0.47761194029850745,0.4551639678867873,0.8715131903673985,0.017543859649122806,0.25391849529780564,0.0
636,3630610,0.08413461538461539,0.11298076923076923,0.31490384615384615,0.31009615384615385,0.1778846153846154,0.5048076923076923,0.13461538461538458,0.49278846153846156,0.6282759559123691,0.7132436531479481,0.05263157894736842,0.2468652037617555,0.07
637,3630611,0.07666098807495741,0.09710391822827939,0.313458262350937,0.32538330494037476,0.18739352640545145,0.4940374787052811,0.11413969335604768,0.5008517887563884,0.7254592461559396,0.7172335384628378,0.0935672514619883,0.21003134796238243,0.05
638,3630700,0.03773584905660377,0.1509433962264151,0.5471698113207547,0.20754716981132076,0.05660377358490566,0.7924528301886793,0.24528301886792447,0.4339622641509434,0.24152945979044768,0.8881751711354984,0.0,0.27351097178683387,0.08
639,3630702,0.04854368932038835,0.22330097087378642,0.5145631067961165,0.16019417475728157,0.06310679611650485,0.5825242718446602,0.12621359223300976,0.48058252427184467,0.5615730031296775,0.8591540448669324,0.011695906432748537,0.2468652037617555,0.06
640,3630703,0.10344827586206896,0.1206896551724138,0.3448275862068966,0.25862068965517243,0.13793103448275862,0.5517241379310345,0.31034482758620685,0.46551724137931033,0.19458429718329023,0.8770939611337819,0.005847953216374269,0.27899686520376177,0.02
641,3630704,0.11041666666666666,0.08958333333333333,0.45416666666666666,0.22708333333333333,0.12083333333333333,0.525,0.16666666666666663,0.5104166666666666,0.543829092393523,0.887134916741904,0.03508771929824561,0.3393416927899686,0.09
642,3630705,0.10747663551401869,0.12149532710280374,0.3598130841121495,0.2383177570093458,0.17757009345794392,0.5327102803738317,0.15887850467289721,0.4672897196261682,0.29024357055381683,0.8729804578013699,0.017543859649122806,0.3761755485893417,0.03
643,3630706,0.0743801652892562,0.1115702479338843,0.36363636363636365,0.2768595041322314,0.17355371900826447,0.512396694214876,0.17355371900826444,0.4793388429752066,0.5495169410804192,0.8457925126770377,0.017543859649122806,0.3236677115987461,0.09
644,3630707,0.09090909090909091,0.0855614973262032,0.37433155080213903,0.2887700534759358,0.16042780748663102,0.5989304812834224,0.14438502673796794,0.48128342245989303,0.1804871411076337,0.8468077358009707,0.011695906432748537,0.4733542319749217,0.06
645,3630800,0.06070287539936102,0.15175718849840256,0.36741214057507987,0.2268370607028754,0.19488817891373802,0.5303514376996805,0.20127795527156545,0.48881789137380194,0.40495305483739286,0.7321884556881466,0.07602339181286549,0.26724137931034486,0.02
646,3630801,0.08816705336426914,0.12993039443155452,0.40835266821345706,0.27610208816705334,0.09976798143851508,0.4872389791183295,0.2575406032482599,0.46867749419953597,0.3255953190910328,0.6214319164884409,0.03508771929824561,0.29780564263322884,0.01
647,3630803,0.10242587601078167,0.13746630727762804,0.30997304582210244,0.2695417789757412,0.18059299191374664,0.5983827493261455,0.24528301886792447,0.49865229110512127,0.14812899714246835,0.8113977566389753,0.029239766081871343,0.3542319749216301,0.05
648,3630804,0.13924050632911392,0.08860759493670886,0.43037974683544306,0.24050632911392406,0.08860759493670886,0.5822784810126582,0.240506329113924,0.4936708860759494,0.2687440468090897,0.69523471778584,0.005847953216374269,0.31191222570532917,0.01
649,3630901,0.09171597633136094,0.20414201183431951,0.2692307692307692,0.21005917159763313,0.22189349112426035,0.34911242603550297,0.17159763313609466,0.5355029585798816,0.5100557899033882,0.5732844986716836,0.04093567251461988,0.11912225705329153,0.04
650,3630902,0.0872865275142315,0.0683111954459203,0.3605313092979127,0.3396584440227704,0.1442125237191651,0.349146110056926,0.27893738140417457,0.44212523719165087,0.5962171724044087,0.528686525685206,0.13450292397660818,0.17476489028213166,0.01
651,3630903,0.10422535211267606,0.10422535211267606,0.36338028169014086,0.29295774647887324,0.1352112676056338,0.48450704225352115,0.15492957746478875,0.49295774647887325,0.24112124098516804,0.549328661778063,0.07017543859649122,0.1857366771159875,0.02
652,3630904,0.1016949152542373,0.11228813559322035,0.451271186440678,0.2309322033898305,0.1038135593220339,0.5127118644067796,0.15254237288135597,0.5,0.6418560348346714,0.45995781157133214,0.07602339181286549,0.1920062695924765,0.02
653,3630905,0.20384615384615384,0.13076923076923078,0.23846153846153847,0.3269230769230769,0.1,0.5076923076923077,0.23076923076923073,0.5,0.5043407266294734,0.5451410801063531,0.029239766081871343,0.3236677115987461,0.0
654,3630907,0.05851063829787234,0.11170212765957446,0.3191489361702128,0.2712765957446808,0.22872340425531915,0.5957446808510638,0.14893617021276595,0.5212765957446809,0.5104095795346305,0.6010348209748522,0.04678362573099415,0.20454545454545456,0.01
655,3630908,0.0868824531516184,0.10562180579216354,0.28109028960817717,0.3151618398637138,0.21294718909710392,0.545144804088586,0.14821124361158433,0.49233390119250425,0.46917948020138794,0.6850697039558258,0.08187134502923976,0.22178683385579936,0.02
656,3631105,0.0,0.35251798561151076,0.60431654676259,0.02877697841726619,0.0,0.31654676258992803,0.13669064748201443,0.41007194244604317,0.021635596679820384,0.33566439794726616,0.017543859649122806,0.09717868338557993,0.0
657,3631200,0.22405271828665568,0.04942339373970346,0.4200988467874794,0.23064250411861614,0.0757825370675453,0.6655683690280065,0.2751235584843492,0.4876441515650741,0.27464961219213496,0.44054117152288974,0.05263157894736842,0.5289968652037618,0.09
658,3631201,0.08396946564885496,0.061068702290076333,0.24427480916030533,0.40458015267175573,0.1984732824427481,0.6259541984732825,0.08396946564885499,0.4580152671755725,0.887875901483195,0.7243770822939486,0.023391812865497075,0.27899686520376177,0.0
659,3631300,0.15037593984962405,0.09273182957393483,0.37844611528822053,0.2656641604010025,0.11278195488721804,0.39598997493734334,0.24812030075187974,0.5087719298245614,0.602585385766771,0.6879668682008199,0.06432748538011696,0.17711598746081506,0.0
660,3631301,0.11851851851851852,0.08333333333333333,0.35185185185185186,0.3148148148148148,0.13518518518518519,0.32592592592592595,0.14814814814814814,0.5,0.734929922438427,0.5468889763954551,0.1111111111111111,0.140282131661442,0.0
661,3631303,0.11730205278592376,0.06158357771260997,0.39002932551319647,0.21114369501466276,0.21994134897360704,0.4222873900293255,0.2375366568914956,0.49853372434017595,0.5803510681725405,0.527452231156046,0.05263157894736842,0.2061128526645768,0.0
662,3631304,0.12698412698412698,0.09126984126984126,0.42857142857142855,0.2619047619047619,0.09126984126984126,0.42063492063492064,0.12698412698412698,0.4880952380952381,0.5712886106953327,0.4761443173347839,0.05263157894736842,0.1677115987460815,0.01
663,3631305,0.12564102564102564,0.07692307692307693,0.4230769230769231,0.2743589743589744,0.09743589743589744,0.3282051282051282,0.17948717948717952,0.5051282051282051,0.4415566743774663,0.4485943203714612,0.07602339181286549,0.1590909090909091,0.0
664,3631400,0.12363636363636364,0.09818181818181818,0.4072727272727273,0.2581818181818182,0.12,0.4290909090909091,0.19999999999999996,0.49818181818181817,0.6225336780514356,0.6791321925222866,0.03508771929824561,0.21159874608150472,0.0
665,3631401,0.08823529411764706,0.1,0.25882352941176473,0.34705882352941175,0.20588235294117646,0.38823529411764707,0.17647058823529416,0.49411764705882355,0.5749081507688121,0.6614647883673332,0.029239766081871343,0.14184952978056428,0.01
666,3631402,0.0778688524590164,0.08196721311475409,0.3114754098360656,0.2786885245901639,0.25,0.4098360655737705,0.09836065573770492,0.5081967213114754,0.5508776704313512,0.6317082501233756,0.05263157894736842,0.13401253918495298,0.0
667,3631403,0.10884353741496598,0.08299319727891157,0.45714285714285713,0.2761904761904762,0.07482993197278912,0.5306122448979592,0.15646258503401356,0.5006802721088436,1.0,0.5931569465130864,0.11695906432748537,0.2241379310344828,0.0
668,3631404,0.10288808664259928,0.09386281588447654,0.5054151624548736,0.24729241877256317,0.048736462093862815,0.6209386281588448,0.13357400722021662,0.5036101083032491,0.7520751122601714,0.5678494656746462,0.08771929824561403,0.2390282131661442,0.0
669,3631405,0.12231404958677686,0.09256198347107437,0.3933884297520661,0.2892561983471074,0.1024793388429752,0.5553719008264463,0.14049586776859502,0.5008264462809917,0.7487005034698598,0.5991178410257556,0.07602339181286549,0.2358934169278997,0.0
670,3631500,0.13385826771653545,0.14566929133858267,0.21653543307086615,0.3937007874015748,0.11023622047244094,0.3937007874015748,0.21259842519685035,0.5275590551181102,0.5762688801197442,0.6211853725434845,0.03508771929824561,0.20376175548589343,0.0
671,3631503,0.09859154929577464,0.07981220657276995,0.4225352112676056,0.23943661971830985,0.15492957746478872,0.49765258215962443,0.15492957746478875,0.5164319248826291,0.4823785549054293,0.6740911967969663,0.03508771929824561,0.23197492163009406,0.0
672,3631600,0.0987012987012987,0.09480519480519481,0.4597402597402597,0.23116883116883116,0.11558441558441558,0.5532467532467532,0.1428571428571429,0.5207792207792208,0.5817117975234726,0.6547393048589275,0.09941520467836257,0.2210031347962383,0.0
673,3631601,0.0893939393939394,0.07727272727272727,0.49393939393939396,0.23636363636363636,0.10303030303030303,0.5060606060606061,0.18181818181818177,0.46515151515151515,0.8160021771669614,0.6928473547981407,0.1111111111111111,0.24137931034482757,0.0
674,3631602,0.08520179372197309,0.08071748878923767,0.3004484304932735,0.33183856502242154,0.19282511210762332,0.5381165919282511,0.10313901345291476,0.49327354260089684,0.5064090352428902,0.6609463669553618,0.03508771929824561,0.23981191222570536,0.02
675,3631700,0.0935483870967742,0.08602150537634409,0.4559139784946237,0.23440860215053763,0.12903225806451613,0.5978494623655914,0.13978494623655913,0.5010752688172043,0.5744182882024765,0.7404086008067281,0.09941520467836257,0.26253918495297807,0.0
676,3631800,0.10477941176470588,0.0900735294117647,0.4540441176470588,0.25919117647058826,0.09375,0.3860294117647059,0.2647058823529411,0.46691176470588236,0.7398285481017826,0.7665270197595434,0.06432748538011696,0.23119122257053293,0.01
677,3631801,0.1095890410958904,0.09464508094645081,0.5118306351183064,0.2054794520547945,0.0784557907845579,0.5554171855541719,0.15317559153175586,0.5043586550435866,0.6827595591236904,0.740039092838598,0.1111111111111111,0.25391849529780564,0.02
678,3631900,0.0801781737193764,0.1091314031180401,0.5211581291759465,0.2071269487750557,0.08240534521158129,0.5701559020044543,0.15367483296213813,0.48775055679287305,0.8705674241393386,0.7641349519084522,0.04678362573099415,0.24921630094043887,0.0
679,3631901,0.09965034965034965,0.08916083916083917,0.30594405594405594,0.2762237762237762,0.23076923076923078,0.36013986013986016,0.12587412587412583,0.5297202797202797,0.7066539665260579,0.762663207180018,0.11695906432748537,0.12774294670846395,0.0
680,3631902,0.08870967741935484,0.08333333333333333,0.4650537634408602,0.260752688172043,0.10215053763440861,0.5806451612903226,0.13978494623655913,0.489247311827957,0.8411484555721866,0.6913675725414461,0.07017543859649122,0.21708463949843262,0.0
681,3632000,0.11614173228346457,0.11811023622047244,0.4409448818897638,0.2263779527559055,0.10039370078740158,0.6377952755905512,0.17322834645669294,0.5216535433070866,0.6911144373384134,0.7787768400737028,0.04093567251461988,0.3628526645768025,0.01
682,3632001,0.09980806142034548,0.09596928982725528,0.33589251439539347,0.28982725527831094,0.18042226487523993,0.5143953934740882,0.11708253358925147,0.4952015355086372,0.4427541162062866,0.8462298777144849,0.07017543859649122,0.2452978056426332,0.01
683,3632002,0.11496746203904555,0.10845986984815618,0.47071583514099785,0.2386117136659436,0.07158351409978309,0.5986984815618221,0.175704989154013,0.5097613882863341,0.8962307796979181,0.7706306120088993,0.04678362573099415,0.34090909090909094,0.0
684,3632100,0.09833187006145742,0.09043020193151888,0.5153643546971027,0.21334503950834066,0.08252853380158033,0.5706760316066726,0.1395961369622476,0.5100965759438104,0.7745271465505511,0.7577362634684125,0.1286549707602339,0.2962382445141066,0.0
685,3632101,0.1101123595505618,0.10561797752808989,0.4247191011235955,0.2247191011235955,0.1348314606741573,0.6157303370786517,0.1910112359550562,0.5303370786516854,0.6045720506191319,0.7710658678091858,0.08187134502923976,0.335423197492163,0.03
686,3632200,0.10465116279069768,0.11046511627906977,0.3430232558139535,0.27906976744186046,0.1686046511627907,0.7209302325581395,0.18604651162790697,0.45930232558139533,0.18018778065042862,0.8672123472686116,0.011695906432748537,0.6191222570532916,0.08
687,3632201,0.11538461538461539,0.12087912087912088,0.2802197802197802,0.27472527472527475,0.21978021978021978,0.5274725274725275,0.23076923076923073,0.510989010989011,0.27448632467002315,0.9202757364872551,0.017543859649122806,0.384012539184953,0.12
688,3632300,0.13636363636363635,0.045454545454545456,0.6477272727272727,0.125,0.03409090909090909,0.7272727272727273,0.31818181818181823,0.45454545454545453,0.014233229010749762,0.7986566340574212,0.011695906432748537,0.4819749216300941,0.01
689,3632303,0.12551440329218108,0.06790123456790123,0.5843621399176955,0.17078189300411523,0.051440329218107,0.5843621399176955,0.21810699588477367,0.4506172839506173,0.29965981766226696,0.8015899320405199,0.023391812865497075,0.7288401253918496,0.0
690,3632304,0.042328042328042326,0.4603174603174603,0.4444444444444444,0.047619047619047616,0.005291005291005291,0.5185185185185185,0.2592592592592593,0.5185185185185185,0.0880119744182882,0.6110673285701714,0.011695906432748537,0.1434169278996865,0.0
691,3632400,0.10424710424710425,0.11776061776061776,0.4555984555984556,0.2335907335907336,0.08494208494208494,0.640926640926641,0.1505791505791506,0.49034749034749037,0.5862566335555858,0.6106307381204634,0.05263157894736842,0.3095611285266458,0.02
692,3632401,0.07853403141361257,0.1099476439790576,0.46335078534031415,0.23036649214659685,0.11780104712041885,0.5235602094240838,0.10994764397905754,0.4790575916230366,0.5196625391209688,0.7363889863677953,0.05263157894736842,0.2617554858934169,0.0
693,3632402,0.0841300191204589,0.0994263862332696,0.497131931166348,0.22753346080305928,0.09177820267686425,0.5544933078393881,0.15869980879541112,0.502868068833652,0.6460470812355422,0.7430620851538096,0.05263157894736842,0.31112852664576807,0.01
694,3632403,0.07392996108949416,0.122568093385214,0.5,0.20233463035019456,0.09727626459143969,0.4785992217898833,0.10505836575875482,0.5116731517509727,0.8739420329296503,0.7600590658093024,0.07602339181286549,0.21003134796238243,0.0
